PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
22395,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,64,64,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1943,0,0,0,Married,1,31,M,25000,146,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,688,P2
46749,2,1,1,0,0,0.0,0.0,0.5,0.5,1,1,0.5,0.5,0,1,0,1,0,0,0,1,1,0,27,6,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,190,1,0,0,Married,3,34,M,10000,26,0.5,0.0,0.4,0,0,0.0,0.0,0.0,0.0,0,0,PL,others,688,P2
48673,2,2,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,2,0,0,2,0,0,29,23,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,22,1,1,1,Married,3,26,M,18500,64,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,0,PL,PL,663,P3
39610,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,21,21,242,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,624,0,0,0,Married,2,42,F,25000,105,1.0,0.0,0.813,0,0,0.0,0.0,0.0,0.0,0,0,others,others,677,P2
171,4,1,3,3,0,0.75,0.0,0.75,0.25,3,0,0.75,0.0,1,1,0,3,0,0,0,1,3,0,29,3,36,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,1,0,0,6,6,6,24,12,12,6,Single,3,33,M,15000,43,0.75,1.0,0.85,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,623,P4
25246,2,1,1,1,0,0.5,0.0,0.5,0.5,1,1,0.5,0.5,1,1,0,0,1,0,0,2,0,0,27,3,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,88,1,1,1,Married,3,31,M,25000,102,0.5,1.0,1.227,0,0,0.0,0.0,0.0,0.0,1,0,others,ConsumerLoan,675,P2
17534,2,1,1,1,0,0.5,0.0,0.5,0.5,1,0,0.5,0.0,0,0,0,2,0,0,0,0,2,0,30,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,8,8,3,Married,2,41,M,48000,182,0.5,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,661,P3
39967,3,2,1,0,0,0.0,0.0,0.333,0.667,0,0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,62,20,48,2,15,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,1374,0,0,0,Married,1,41,M,20000,79,0.333,0.0,0.247,0,0,0.0,0.0,0.0,0.0,0,0,others,others,678,P2
36989,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,36,36,815,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1081,0,0,0,Married,3,30,M,33000,185,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,679,P2
8709,7,7,0,0,0,0.0,0.0,0.0,1.0,1,4,0.143,0.571,1,1,0,0,6,0,0,7,0,0,33,11,230,10,38,0,1,1,5,0,23,0,5,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,973,0,0,0,Married,3,33,F,23000,236,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,689,P2
10151,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,24,24,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,730,0,0,0,Single,3,24,M,30000,66,1.0,0.0,0.051,0,0,0.0,0.0,0.0,0.0,0,0,others,others,680,P2
27377,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,5,5,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,156,1,1,0,Married,2,55,F,20000,68,1.0,1.0,0.5,0,0,1.0,0.0,1.0,0.0,0,0,PL,PL,662,P3
32910,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,79,79,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2390,0,0,0,Married,2,42,M,40000,114,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,711,P1
25802,5,2,3,0,0,0.0,0.0,0.6,0.4,1,0,0.2,0.0,0,0,0,2,1,0,1,1,4,1,55,7,62,0,0,0,0,0,0,0,18,4,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,2,4,4,3,Married,1,37,M,28000,130,0.6,0.0,0.444,0,1,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,682,P2
18674,3,2,1,0,0,0.0,0.0,0.333,0.667,1,0,0.333,0.0,0,1,0,1,0,0,1,1,2,0,54,9,64,14,120,0,0,0,14,13,17,0,0,5,0,0,0,0,0,0,0,0,120,5,0,0,0,2,0,0,284,1,0,0,Married,3,58,M,38000,126,0.333,0.0,0.3,0,1,0.0,0.0,0.0,0.0,0,0,others,others,676,P2
11256,3,2,1,0,0,0.0,0.0,0.333,0.667,0,0,0.0,0.0,0,2,0,0,1,0,0,3,0,0,136,13,58,3,154,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,10,1,1,1,Married,2,35,M,25000,186,0.333,0.0,0.633,0,0,0.0,0.0,0.0,0.0,1,0,others,others,693,P2
13098,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,29,29,45,9,10,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,878,0,0,0,Single,1,22,M,15000,90,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,672,P2
16143,2,1,1,0,0,0.0,0.0,0.5,0.5,1,0,0.5,0.0,0,2,0,0,0,0,0,2,0,0,89,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,239,1,0,0,Married,3,33,M,20000,130,0.5,0.0,0.898,0,0,0.0,0.0,0.0,0.0,0,0,others,others,699,P2
579,4,0,4,2,0,0.5,0.0,1.0,0.0,3,0,0.75,0.0,3,0,0,1,1,0,2,1,3,0,17,2,72,0,0,0,0,0,0,0,7,2,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,58,2,2,2,Single,3,24,M,12500,30,1.0,0.667,0.805,0,1,1.0,0.0,1.0,0.0,1,0,PL,ConsumerLoan,678,P2
520,2,1,1,0,1,0.0,0.5,0.5,0.5,0,1,0.0,0.5,0,2,0,0,0,0,0,2,0,0,48,24,242,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,1477,0,0,0,Married,1,47,M,15000,64,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,682,P2
42499,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,11,11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,367,0,0,0,Married,2,33,M,20000,78,1.0,0.0,0.716,0,0,0.0,0.0,0.0,0.0,0,0,others,others,687,P2
48750,7,3,4,1,0,0.143,0.0,0.571,0.429,2,0,0.286,0.0,0,1,0,2,3,0,0,5,2,1,22,5,58,5,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,156,2,1,0,Married,3,30,M,49000,76,0.571,0.5,0.829,0,0,0.0,0.0,0.0,0.0,1,0,others,ConsumerLoan,678,P2
3518,3,0,3,1,0,0.333,0.0,1.0,0.0,3,0,1.0,0.0,0,1,0,1,0,0,0,1,2,1,8,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,2,81,4,2,1,Married,2,35,M,40000,45,1.0,0.333,0.86,0,0,0.5,0.0,0.5,0.0,0,0,ConsumerLoan,PL,674,P2
41090,4,3,1,0,0,0.0,0.0,0.25,0.75,1,0,0.25,0.0,0,0,0,4,0,0,0,0,4,0,52,10,116,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,746,0,0,0,Married,3,32,M,25000,90,0.25,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0,0,CC,ConsumerLoan,695,P2
37526,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,9,9,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,1,3,8,8,5,3,Single,2,25,M,16000,62,1.0,0.0,0.3,0,0,0.333,0.0,0.333,0.0,0,0,others,others,663,P3
34821,2,0,2,2,0,1.0,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,1,1,0,0,1,1,0,4,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,1,2,5,5,3,Married,3,43,M,55000,26,1.0,1.0,0.961,0,0,1.0,1.0,1.0,1.0,1,0,ConsumerLoan,others,653,P4
3424,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,6,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,77,2,1,1,Single,3,30,M,18900,50,1.0,0.0,0.5,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,668,P3
51136,5,0,5,3,0,0.6,0.0,1.0,0.0,3,0,0.6,0.0,1,0,0,3,0,0,2,0,5,0,64,3,55,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,1,1,1,2,2,2,28,6,6,2,Married,2,52,M,20000,187,1.0,1.0,0.649,0,1,1.0,1.0,1.0,1.0,0,0,PL,others,665,P3
30628,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,4,4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,113,1,1,0,Single,3,22,M,45000,89,1.0,1.0,0.967,0,1,1.0,0.0,1.0,0.0,0,0,PL,PL,666,P3
24244,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,6,6,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,4,4,3,Single,3,34,M,19000,104,1.0,1.0,0.666,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,CC,669,P2
23142,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,57,57,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,Married,1,44,M,17000,246,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,679,P2
1067,6,2,4,4,2,0.667,0.333,0.667,0.333,5,2,0.833,0.333,3,0,0,5,0,0,1,0,6,0,13,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,2,63,5,2,1,Married,2,31,M,11000,152,0.667,0.8,0.94,0,1,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,677,P2
6039,2,1,1,0,0,0.0,0.0,0.5,0.5,0,1,0.0,0.5,1,0,0,1,0,0,0,0,2,1,13,13,251,4,25,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,1,1,1,10,4,4,4,Married,2,47,M,17524,77,0.5,0.0,0.833,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,646,P4
18491,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,1,0,0,0,0,0,2,0,1,39,19,54,5,25,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,576,0,0,0,Single,2,26,M,18000,111,0.5,0.0,0.642,0,0,0.0,0.0,0.0,0.0,0,0,others,others,683,P2
703,11,10,1,0,0,0.0,0.0,0.091,0.909,0,0,0.0,0.0,0,0,0,0,9,0,1,10,1,1,70,23,384,5,66,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,0,0,772,0,0,0,Married,2,33,M,10000,125,0.091,0.0,0.435,0,1,0.0,0.0,0.0,0.0,1,0,others,others,673,P2
29302,6,4,2,0,0,0.0,0.0,0.333,0.667,1,0,0.167,0.0,1,1,0,0,2,0,0,4,2,3,78,9,60,1,1,0,1,1,0,0,11,4,9,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,274,1,0,0,Married,1,37,M,20000,189,0.333,0.0,0.437,0,0,0.0,0.0,0.0,0.0,1,0,others,others,688,P2
30868,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,53,53,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1607,0,0,0,Married,1,27,M,13000,59,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,695,P2
26551,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,7,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,7,7,7,85,9,8,3,Married,1,38,M,31000,203,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0,0,PL,ConsumerLoan,647,P4
8200,2,2,0,0,0,0.0,0.0,0.0,1.0,1,1,0.5,0.5,0,1,0,0,0,0,0,2,0,1,62,9,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1865,0,0,0,Married,2,34,M,25000,150,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,715,P1
25650,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,10,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,4,3,3,Single,3,27,M,25000,77,1.0,0.0,0.554,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,657,P4
43824,9,6,3,0,1,0.0,0.111,0.333,0.667,1,1,0.111,0.111,1,3,0,0,2,2,0,8,1,2,202,12,49,2,183,0,0,0,2,2,48,5,11,0,0,0,0,0,0,0,0,0,183,4,0,0,0,2,0,0,361,1,0,0,Married,4,54,M,100000,242,0.333,0.0,0.366,0,0,0.0,0.0,0.0,0.0,1,1,others,PL,711,P1
12044,7,6,1,1,0,0.143,0.0,0.143,0.857,1,0,0.143,0.0,0,0,2,3,0,2,0,2,5,0,182,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,0,0,0,107,2,2,0,Married,3,61,M,22000,126,0.143,1.0,1.0,1,0,0.0,1.0,0.0,1.0,0,1,CC,HL,720,P1
26644,2,0,2,2,0,1.0,0.0,1.0,0.0,2,0,1.0,0.0,0,1,0,0,0,0,0,2,0,1,5,3,51,2,31,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,97,3,2,0,Single,3,27,M,24000,51,1.0,1.0,0.994,0,0,0.0,0.0,0.0,0.0,0,0,AL,others,678,P2
38667,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,7,7,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,49,1,1,1,Married,2,40,M,25000,103,1.0,0.0,0.823,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,681,P2
15180,10,8,2,1,0,0.1,0.0,0.2,0.8,2,1,0.2,0.1,0,0,0,2,7,0,0,8,2,1,73,5,78,0,0,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,1,7,3,2,2,Single,3,26,M,30000,72,0.2,0.5,0.511,0,0,1.0,0.0,1.0,0.0,1,0,ConsumerLoan,ConsumerLoan,682,P2
44078,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,1,0,0,1,0,0,2,0,0,22,22,143,11,27,2,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,2,2,1,Single,2,26,M,13500,29,0.5,0.0,0.068,0,0,0.0,0.0,0.0,0.0,1,0,others,others,675,P2
49401,7,5,2,2,3,0.286,0.429,0.286,0.714,2,3,0.286,0.429,1,0,0,0,6,0,1,6,1,0,22,2,49,3,29,2,2,0,1,0,34,10,22,0,0,0,0,0,0,0,0,0,29,1,0,0,0,1,0,0,656,0,0,0,Single,3,32,M,30000,129,0.286,1.0,0.88,0,1,0.0,0.0,0.0,0.0,1,0,PL,PL,701,P1
33496,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,9,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,264,2,0,0,Married,2,30,M,23000,120,1.0,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0,0,PL,others,678,P2
49823,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,135,135,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4069,0,0,0,Married,3,33,M,30000,118,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,708,P1
18850,3,2,1,0,0,0.0,0.0,0.333,0.667,0,0,0.0,0.0,0,1,0,0,2,0,0,3,0,0,82,53,514,10,118,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,118,9,2,1,1,0,0,0,46,4,4,2,Married,2,38,M,48000,147,0.333,0.0,0.0,0,0,0.0,1.0,0.0,0.5,1,0,others,others,664,P3
35144,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,8,8,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,235,1,0,0,Married,3,27,M,26000,66,1.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,681,P2
46578,18,7,11,6,0,0.333,0.0,0.611,0.389,7,4,0.389,0.222,5,1,0,5,1,0,1,9,9,10,59,2,47,8,26,0,0,0,5,2,76,13,39,0,0,0,0,0,0,0,0,0,26,8,0,0,0,2,2,2,13,5,5,3,Married,4,30,M,45000,120,0.611,0.857,0.69,0,1,1.0,0.0,1.0,0.0,1,0,ConsumerLoan,others,679,P2
48390,3,2,1,0,0,0.0,0.0,0.333,0.667,1,0,0.333,0.0,0,2,0,0,0,0,0,3,0,1,67,6,45,5,18,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,2,1,2,1,4,3,2,Married,1,40,M,22000,155,0.333,0.0,0.771,0,0,0.5,0.0,0.5,0.0,0,0,ConsumerLoan,others,660,P3
45607,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,2,0,0,0,0,2,0,9,9,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,47,5,5,5,Married,3,38,M,15000,63,1.0,0.0,0.287,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,647,P4
42482,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,2,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,3,3,Single,3,22,M,30000,14,1.0,1.0,0.84,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,652,P4
49410,22,10,12,7,4,0.318,0.182,0.545,0.455,12,6,0.545,0.273,2,1,1,9,5,2,4,8,14,0,107,4,57,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,10,6,7,15,15,15,12,38,35,17,Married,3,34,F,50000,91,0.545,0.583,0.961,1,1,1.0,0.857,1.0,0.6,1,1,ConsumerLoan,ConsumerLoan,609,P4
26001,27,23,4,3,0,0.111,0.0,0.148,0.852,4,3,0.148,0.111,3,3,0,0,20,0,0,25,2,4,86,3,44,0,0,0,0,0,0,0,78,8,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,2,5,5,5,Married,1,45,M,23500,66,0.148,0.75,0.967,0,0,1.0,0.0,1.0,0.0,1,0,ConsumerLoan,others,683,P2
11746,2,1,1,1,1,0.5,0.5,0.5,0.5,2,1,1.0,0.5,1,1,0,1,0,0,0,1,1,0,10,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,13,4,3,3,Married,3,39,M,15000,180,0.5,0.5,1.0,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,657,P4
49347,3,2,1,1,0,0.333,0.0,0.333,0.667,1,0,0.333,0.0,1,0,0,0,2,1,0,3,0,0,19,4,495,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,146,3,3,0,Married,1,37,M,12000,125,0.333,1.0,0.832,0,0,0.0,0.0,0.0,0.0,1,1,HL,others,674,P2
41751,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,49,49,1425,0,0,0,0,0,0,0,34,4,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1391,0,0,0,Married,3,36,M,25000,92,1.0,0.0,0.241,0,1,0.0,0.0,0.0,0.0,0,0,PL,PL,710,P1
51060,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,7,7,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,1,1,Married,1,25,M,50000,56,1.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,680,P2
41548,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,22,22,580,0,0,0,0,0,0,0,5,1,5,12,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,109,2,2,0,Married,3,26,M,30000,66,1.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,693,P2
31721,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,4,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,2,0,5,3,2,Single,3,25,M,28000,101,1.0,1.0,0.744,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,658,P4
14307,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,1,1,0,1,0,0,0,1,1,0,9,7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,276,2,0,0,Married,2,27,F,30000,66,1.0,0.0,0.765,0,0,0.0,0.0,0.0,0.0,0,0,others,others,683,P2
7615,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,7,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,7,3,5,15,13,10,9,Married,3,35,M,17500,56,1.0,0.0,0.85,0,0,0.6,0.0,0.429,0.0,0,0,ConsumerLoan,PL,629,P4
20855,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,5,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150,1,1,0,Single,2,25,M,15000,189,1.0,1.0,0.4,0,0,0.0,0.0,0.0,0.0,0,0,others,others,685,P2
13456,2,1,1,0,0,0.0,0.0,0.5,0.5,1,0,0.5,0.0,0,0,0,1,0,0,0,1,1,1,84,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,91,1,1,1,Married,1,36,M,19000,122,0.5,0.0,0.263,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,688,P2
12630,3,3,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,0.333,0,0,0,0,3,0,0,3,0,0,42,15,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,Single,1,25,M,20000,81,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,672,P2
